csv_row_idx,paper_id,doc_index,bertopic_cluster_id,llm_label_expert,bertopic_label,llm_topic_id_canonical,bertopic_topic_id_canonical
2,Bishop_2009_FMARS,6,0,0_space_mission_crew_group,0_space_mission_crew_group,0,0
12,Parkes_1998_Pyschosocial,79,4,4_cold_offshore_health_work,4_cold_offshore_health_work,4,4
14,Mette_2017_Its,65,4,4_cold_offshore_health_work,4_cold_offshore_health_work,4,4
15,Sullivan-Kwantes_2001_Human,93,0,4_cold_offshore_health_work,0_space_mission_crew_group,4,0
16,Marcinkowski_2021_TheNature,60,1,3_team_space_norm_agent,1_team_agent_task_model,3,1
17,Palinkas_2021_Psychosocial,78,0,0_space_mission_crew_group,0_space_mission_crew_group,0,0
18,Corneliussen_2017_individual,21,0,0_space_mission_crew_group,0_space_mission_crew_group,0,0
19,DAntoine_2023_Psychosocial,22,4,4_cold_offshore_health_work,4_cold_offshore_health_work,4,4
20,Connaboy_2020_Cognitive,20,0,0_space_mission_crew_group,0_space_mission_crew_group,0,0
21,Basner_2014_Psychological,5,0,0_space_mission_crew_group,0_space_mission_crew_group,0,0
22,Alam_2023_Climate,0,2,2_desert_climate_change_land,2_desert_climate_change_land,2,2
23,Kang_2019_Future,46,2,2_desert_climate_change_land,2_desert_climate_change_land,2,2
24,Ocobock_2023_Anatomical,72,2,2_desert_climate_change_land,2_desert_climate_change_land,2,2
25,Smith_2017_Values,89,0,0_space_mission_crew_group,0_space_mission_crew_group,0,0
27,Chen_2009_Mental,19,4,4_cold_offshore_health_work,4_cold_offshore_health_work,4,4
28,Ehmann_2018_Emotionality,27,0,0_space_mission_crew_group,0_space_mission_crew_group,0,0
29,Ray_2019_Review,82,4,4_cold_offshore_health_work,4_cold_offshore_health_work,4,4
30,Makinen_2007_Human,59,2,4_cold_offshore_health_work,2_desert_climate_change_land,4,2
31,Ombergen_2020_White,74,0,0_space_mission_crew_group,0_space_mission_crew_group,0,0
32,Burtscher_2018_Extreme,15,2,4_cold_offshore_health_work,2_desert_climate_change_land,4,2
33,Norris_2010_Future,71,0,0_space_mission_crew_group,0_space_mission_crew_group,0,0
34,Guly_2012_Psychology,35,0,0_space_mission_crew_group,0_space_mission_crew_group,0,0
35,Gatterer_2021_Practicing,33,4,4_cold_offshore_health_work,4_cold_offshore_health_work,4,4
36,Weiss_2004_Formation,101,0,0_space_mission_crew_group,0_space_mission_crew_group,0,0
37,Hawkes_2019_Mood,41,0,0_space_mission_crew_group,0_space_mission_crew_group,0,0
38,Tsoutsoubi_2021_Mortality,95,2,4_cold_offshore_health_work,2_desert_climate_change_land,4,2
39,Palinkas_2008_Psychological,77,3,4_cold_offshore_health_work,3_team_space_norm_agent,4,3
40,Oliver_1979_Psychological,73,3,0_space_mission_crew_group,3_team_space_norm_agent,0,3
41,Suedfeld_2000_Antarctica,92,0,0_space_mission_crew_group,0_space_mission_crew_group,0,0
42,Morris_2017_Task,67,4,4_cold_offshore_health_work,4_cold_offshore_health_work,4,4
43,Bradbury_2002_Utter,12,3,0_space_mission_crew_group,3_team_space_norm_agent,0,3
44,Liakos_2020_NELIOTA,54,0,2_desert_climate_change_land,0_space_mission_crew_group,2,0
45,NASA_2020_Meteoroid,69,-1,0_space_mission_crew_group,Outliers (unassigned),0,-1
46,Mehta_2019_Investigating,64,4,4_cold_offshore_health_work,4_cold_offshore_health_work,4,4
47,Noroozi_2014_Effects,70,4,4_cold_offshore_health_work,4_cold_offshore_health_work,4,4
48,Vakoch_2013_psychological,98,0,0_space_mission_crew_group,0_space_mission_crew_group,0,0
49,Barratt_2019_psychological,4,0,0_space_mission_crew_group,0_space_mission_crew_group,0,0
50,Landon_2024_GroupLiving,50,0,0_space_mission_crew_group,0_space_mission_crew_group,0,0
51,Burles_2023_psychological,14,0,0_space_mission_crew_group,0_space_mission_crew_group,0,0
52,Pawlak_2023_Lost,80,-1,0_space_mission_crew_group,Outliers (unassigned),0,-1
53,Bzdok_2022_Social,16,0,0_space_mission_crew_group,0_space_mission_crew_group,0,0
54,Dunbar_2010_Bondedness,25,0,1_team_agent_task_model,0_space_mission_crew_group,1,0
55,Zhang_2021_WhoWill,107,0,3_team_space_norm_agent,0_space_mission_crew_group,3,0
56,Tu_2022_Dynamic,96,0,3_team_space_norm_agent,0_space_mission_crew_group,3,0
57,Musson_2004_psychological,68,0,0_space_mission_crew_group,0_space_mission_crew_group,0,0
58,Fitzgibbons_2004_Pilot,32,0,1_team_agent_task_model,0_space_mission_crew_group,1,0
59,Du_2021_Mapping,24,0,1_team_agent_task_model,0_space_mission_crew_group,1,0
60,Hart_2006_psychological,40,0,1_team_agent_task_model,0_space_mission_crew_group,1,0
61,Hart_1988_psychological,39,0,1_team_agent_task_model,0_space_mission_crew_group,1,0
62,Lugg_1994_Antartica,58,0,0_space_mission_crew_group,0_space_mission_crew_group,0,0
63,Fiske_2004_Four,31,0,3_team_space_norm_agent,0_space_mission_crew_group,3,0
66,Landon_2024_psychological_1,51,3,3_team_space_norm_agent,3_team_space_norm_agent,3,3
67,Landon_2024_psychological_2,52,3,3_team_space_norm_agent,3_team_space_norm_agent,3,3
68,Mittelstädt_2016_Psychological,66,0,0_space_mission_crew_group,0_space_mission_crew_group,0,0
69,Goemaere _2018_Psychological,34,0,0_space_mission_crew_group,0_space_mission_crew_group,0,0
70,Ushakov_2014_Psychological,97,0,0_space_mission_crew_group,0_space_mission_crew_group,0,0
71,Jones_2022_Psychological,45,0,0_space_mission_crew_group,0_space_mission_crew_group,0,0
72,Vinokhodova_2023_Crew,99,0,0_space_mission_crew_group,0_space_mission_crew_group,0,0
73,Wooldridge_2003_BDI,105,1,1_team_agent_task_model,1_team_agent_task_model,1,1
74,Wagner_2006_ModelingFSM,100,-1,1_team_agent_task_model,Outliers (unassigned),1,-1
75,Marinescu_2015_ResearchFSM,61,3,1_team_agent_task_model,3_team_space_norm_agent,1,3
76,Orkins_2003_GoAP,75,1,1_team_agent_task_model,1_team_agent_task_model,1,1
77,Boyd_2009_Cultural,11,0,0_space_mission_crew_group,0_space_mission_crew_group,0,0
